Match,Player,Strategy,Position,Round1,Round2,Round3,Round4,Round5,Round6,Round7,Round8,Round9,Round10,Round11,Round12,Round13,Round14,Round15,Round16,Round17,Round18,Round19,Round20,Win
547,rotate0C,rotate0,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
547,challengerA,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
547,rotate0A,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,1.0
547,rotate0B,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,1.0
547,challengerB,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
547,challengerC,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
548,rotate0B,rotate0,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.55
548,rotateA,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.5
548,rotate0A,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.5
548,rotateC,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.55
548,rotateB,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.5
548,rotate0C,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0
549,randomA,random,1,A,D,B,E,B,B,D,B,D,C,A,B,B,C,C,C,D,A,skip,A,0.25
549,randomB,random,2,C,C,B,B,E,skip,D,B,skip,D,E,skip,skip,A,C,C,skip,C,A,D,0.25
549,random3B,random3,3,C,C,C,C,C,C,C,C,C,C,B,B,B,C,C,C,C,C,C,C,0.55
549,random3C,random3,4,A,A,A,A,A,A,A,A,A,A,A,D,D,D,D,D,D,D,D,D,0.6
549,randomC,random,5,skip,B,B,E,A,D,D,B,E,C,C,B,D,D,C,B,A,C,D,B,0.25
549,random3A,random3,6,D,D,D,D,D,D,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.8
550,random3C,random3,1,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,0.65
550,random3B,random3,2,E,E,E,E,E,E,D,D,D,D,D,B,B,E,E,E,E,E,E,E,0.6
550,random3A,random3,3,E,D,D,D,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.5
550,randomB,random,4,A,C,A,B,skip,C,E,C,B,B,A,C,B,E,B,E,C,skip,A,skip,0.25
550,randomC,random,5,C,B,A,D,A,E,C,B,E,E,E,E,B,B,skip,C,skip,A,D,skip,0.4
550,randomA,random,6,E,B,B,B,D,E,E,D,A,C,D,B,skip,D,C,skip,skip,skip,A,B,0.15
551,radicaleqC,radicaleq,1,A,B,A,B,E,B,B,D,E,B,B,B,A,B,A,E,B,B,E,A,0.3
551,turntakingA,turntaking,2,A,A,A,E,A,B,D,A,E,A,C,D,A,A,B,E,B,A,B,A,0.3
551,radicaleqA,radicaleq,3,C,D,D,A,B,E,D,B,D,E,A,D,C,D,B,B,D,A,C,E,0.35
551,radicaleqB,radicaleq,4,D,E,B,D,D,A,E,A,C,D,E,skip,E,E,D,A,E,D,B,C,0.3
551,turntakingB,turntaking,5,D,D,D,A,D,A,A,E,D,E,A,E,E,E,D,D,E,E,E,D,0.3
551,turntakingC,turntaking,6,E,E,E,C,E,E,E,D,A,B,B,A,D,D,A,A,D,D,A,B,0.4
552,rotateC,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.35
552,rotate0A,rotate0,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.5
552,rotateA,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.35
552,rotate0C,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.5
552,rotate0B,rotate0,5,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.55
552,rotateB,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.35
553,rotate0A,rotate0,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.95
553,rotate0C,rotate0,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.95
553,equalizeC,equalize,3,C,D,A,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.95
553,equalizeA,equalize,4,D,E,B,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.95
553,equalizeB,equalize,5,E,skip,C,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.95
553,rotate0B,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0
554,random3C,random3,1,E,E,A,E,E,E,E,E,E,E,E,E,E,C,C,C,C,C,B,B,0.3
554,casteB,caste,2,B,A,A,B,B,B,C,A,A,D,B,B,A,B,A,B,A,B,A,B,0.8
554,random3B,random3,3,E,E,E,E,E,C,C,C,C,C,C,E,E,E,E,E,E,E,E,E,0.45
554,casteA,caste,4,D,C,C,C,C,C,D,C,C,E,C,D,D,C,C,C,D,C,C,D,0.25
554,random3A,random3,5,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.65
554,casteC,caste,6,skip,B,B,A,A,A,A,B,B,B,A,A,B,A,B,A,B,A,B,A,0.9
555,randomB,random,1,C,C,D,B,B,A,C,E,D,B,C,D,C,B,A,E,A,A,D,A,0.4
555,randomC,random,2,E,B,skip,skip,C,A,B,E,B,B,E,A,E,A,A,A,E,B,A,A,0.35
555,radicaleqC,radicaleq,3,C,D,A,C,C,E,skip,skip,E,C,skip,skip,E,E,C,skip,E,C,E,B,0.4
555,randomA,random,4,skip,D,C,E,skip,B,skip,A,skip,E,E,A,D,E,E,skip,B,D,E,E,0.3
555,radicaleqB,radicaleq,5,E,E,skip,skip,E,skip,C,B,C,skip,C,E,skip,skip,E,C,skip,E,skip,C,0.4
555,radicaleqA,radicaleq,6,skip,skip,D,B,A,B,D,C,skip,E,E,C,C,C,skip,E,C,skip,B,E,0.35
556,random3A,random3,1,B,B,B,B,B,B,B,B,D,E,E,E,E,E,E,E,E,E,E,E,0.45
556,random3C,random3,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1.0
556,random3A,random3,3,B,B,C,C,C,C,C,C,C,C,C,C,C,D,D,D,D,D,D,D,0.75
556,random3B,random3,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,B,B,B,B,B,0.55
556,random3B,random3,5,B,B,B,B,B,B,D,B,B,B,B,B,B,B,B,B,B,B,B,C,0.35
556,random3C,random3,6,D,E,E,E,E,E,E,E,E,E,E,E,C,C,C,C,C,C,C,C,0.7
557,equalizeC,equalize,1,A,B,A,A,A,A,E,E,E,E,E,A,E,A,E,A,E,A,E,A,0.95
557,rotate0A,rotate0,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.9
557,rotate0C,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.9
557,equalizeA,equalize,4,D,E,C,E,E,E,C,D,D,D,D,D,D,D,D,D,D,D,D,D,0.9
557,equalizeB,equalize,5,E,skip,D,B,D,D,A,A,A,A,A,E,A,E,A,E,A,E,A,E,0.9
557,rotate0B,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0
558,randomA,random,1,B,D,E,C,E,skip,skip,A,E,D,D,C,E,A,skip,E,A,skip,C,E,0.4
558,randomA,random,2,A,skip,C,A,D,A,E,B,C,B,C,A,A,C,E,E,C,B,E,A,0.6
558,randomC,random,3,E,C,skip,E,D,B,D,E,B,B,D,D,B,skip,E,B,skip,D,D,A,0.4
558,randomB,random,4,B,A,skip,D,A,skip,E,A,E,A,E,C,skip,A,D,B,B,skip,A,skip,0.3
558,randomB,random,5,D,E,B,B,A,D,B,D,D,E,B,D,B,D,A,B,C,E,B,A,0.6
558,randomC,random,6,B,E,A,C,C,skip,skip,E,E,A,skip,B,D,E,E,A,C,E,skip,skip,0.3
559,equalizeA,equalize,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85
559,equalizeC,equalize,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85
559,radicaleqB,radicaleq,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85
559,radicaleqA,radicaleq,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85
559,radicaleqC,radicaleq,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8
559,equalizeB,equalize,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8
560,equalizeA,equalize,1,A,B,A,D,B,A,D,B,D,D,D,B,C,B,E,C,E,A,B,B,0.65
560,equalizeB,equalize,2,B,C,D,E,E,E,C,E,C,A,B,C,D,E,C,D,B,C,A,A,0.45
560,rotateB,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.65
560,rotateC,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.15
560,equalizeC,equalize,5,E,skip,B,C,D,C,A,A,B,C,E,E,A,A,B,A,D,E,D,E,0.2
560,rotateA,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.05
561,random3B,random3,1,B,B,B,B,B,B,B,B,B,E,B,B,B,B,B,B,B,B,B,E,0.75
561,random3A,random3,2,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,1.0
561,random3C,random3,3,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,C,C,C,C,0.65
561,random3B,random3,4,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.7
561,random3A,random3,5,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,A,A,A,A,A,0.65
561,random3C,random3,6,C,A,A,A,E,E,E,E,B,C,C,A,A,C,C,A,A,B,B,B,0.05
562,randomB,random,1,A,D,D,D,C,B,B,skip,skip,A,A,E,A,D,A,skip,B,D,D,D,0.5
562,randomC,random,2,B,skip,B,B,B,skip,skip,D,E,D,C,A,skip,A,skip,skip,skip,skip,C,B,0.35
562,challengerC,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
562,randomA,random,4,A,D,C,E,B,C,A,C,C,skip,B,E,skip,C,skip,B,A,skip,C,B,0.4
562,challengerB,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
562,challengerA,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
563,random3B,random3,1,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,1.0
563,challengerA,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
563,challengerC,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
563,random3A,random3,4,A,A,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.9
563,random3C,random3,5,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,1.0
563,challengerB,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
564,casteC,caste,1,A,C,C,A,A,D,C,D,D,D,D,E,C,E,E,E,E,E,E,E,0.75
564,randomC,random,2,B,E,A,E,skip,A,E,B,D,C,E,C,A,B,skip,D,D,B,C,D,0.25
564,randomA,random,3,skip,A,D,E,E,skip,B,C,C,E,B,skip,D,skip,D,B,A,B,D,skip,0.2
564,randomB,random,4,B,skip,C,D,A,A,skip,A,B,D,D,B,D,A,A,skip,A,B,A,A,0.4
564,casteA,caste,5,E,D,D,C,C,B,B,C,E,E,A,C,A,C,C,C,C,C,D,D,0.6
564,casteB,caste,6,skip,E,B,B,D,C,E,B,A,A,B,A,D,B,B,B,A,B,C,C,0.45
565,random3B,random3,1,D,E,E,E,A,A,A,A,A,A,A,C,C,C,D,D,D,D,D,D,0.6
565,casteA,caste,2,B,B,B,B,B,D,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.9
565,random3A,random3,3,A,A,A,A,A,D,D,D,D,D,D,D,D,B,D,C,C,C,C,C,0.45
565,casteC,caste,4,D,E,C,E,C,E,D,C,D,E,C,C,D,C,D,C,A,C,A,C,0.15
565,casteB,caste,5,E,A,D,D,A,B,E,E,E,C,E,E,E,E,E,E,E,E,E,E,0.8
565,random3C,random3,6,C,C,C,C,C,D,C,C,E,C,A,A,A,A,A,A,A,A,A,A,0.55
566,challengerC,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
566,challengerB,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
566,challengerA,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
566,turntakingB,turntaking,4,C,B,B,B,B,E,E,D,D,C,D,D,D,D,D,C,B,D,C,B,1.0
566,turntakingC,turntaking,5,D,C,E,D,C,B,B,B,C,D,C,B,B,C,C,B,D,C,B,D,1.0
566,turntakingA,turntaking,6,E,D,C,E,D,C,D,C,E,B,B,E,C,E,B,E,E,E,E,E,1.0
567,rotateB,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.35
567,turntakingA,turntaking,2,A,A,A,E,E,E,A,E,E,A,E,E,E,E,A,A,A,A,A,A,0.4
567,turntakingC,turntaking,3,B,D,D,D,D,B,B,D,D,D,B,D,D,D,B,D,E,E,E,E,0.55
567,rotateA,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.35
567,rotateC,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.35
567,turntakingB,turntaking,6,E,E,E,A,A,A,E,A,A,E,D,A,A,A,D,E,D,D,D,D,0.6
568,random3C,random3,1,B,B,B,B,B,B,B,B,B,B,B,B,B,E,E,E,E,A,A,A,0.55
568,randomB,random,2,B,B,E,E,skip,E,C,skip,D,C,B,D,A,skip,E,A,skip,E,E,C,0.15
568,random3B,random3,3,E,E,A,A,A,A,A,D,D,D,D,D,D,D,D,B,B,B,B,B,0.45
568,random3A,random3,4,E,E,E,E,E,E,E,E,C,E,A,A,A,E,E,E,E,E,E,E,0.2
568,randomC,random,5,E,C,A,D,E,C,A,D,skip,E,C,E,C,A,D,B,D,skip,skip,D,0.4
568,randomA,random,6,C,E,skip,A,D,skip,B,E,C,D,C,C,B,E,D,A,C,C,D,skip,0.3
569,randomA,random,1,D,skip,B,B,B,B,B,E,E,D,B,C,skip,skip,B,C,A,skip,E,D,0.2
569,randomB,random,2,A,D,C,C,skip,B,D,E,C,C,A,B,A,B,skip,C,B,D,D,A,0.4
569,randomC,random,3,D,C,skip,C,A,D,skip,C,D,E,C,E,C,E,E,C,A,B,C,B,0.5
569,rotateB,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.4
569,rotateC,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.55
569,rotateA,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.45
570,challengerC,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
570,challengerA,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
570,challengerC,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
570,challengerB,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
570,challengerA,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
570,challengerB,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
571,turntakingC,turntaking,1,skip,D,D,C,C,D,C,D,D,D,C,C,C,C,C,C,C,C,C,C,0.4
571,rotateA,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.35
571,rotateC,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.3
571,turntakingA,turntaking,4,C,C,C,D,D,C,D,B,B,C,B,B,D,D,D,D,D,D,D,D,0.5
571,turntakingB,turntaking,5,D,B,B,B,B,A,A,A,C,B,A,A,B,B,B,B,B,B,B,B,0.55
571,rotateB,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.35
572,turntakingC,turntaking,1,skip,E,E,C,E,D,C,E,E,E,E,E,E,E,E,E,E,E,E,E,0.6
572,equalizeC,equalize,2,B,B,D,B,A,A,B,B,C,B,E,A,B,E,A,B,E,A,B,E,0.65
572,equalizeA,equalize,3,C,C,B,E,E,B,E,E,B,D,A,B,D,A,B,D,A,B,C,A,0.65
572,equalizeB,equalize,4,D,A,E,A,B,C,A,A,A,A,B,C,A,B,C,A,B,D,A,B,0.65
572,turntakingA,turntaking,5,D,D,C,B,D,E,A,D,D,D,D,D,D,C,D,D,C,C,C,D,0.65
572,turntakingB,turntaking,6,E,C,D,D,C,C,D,C,C,C,C,C,C,D,C,C,D,D,D,C,0.65
573,random3C,random3,1,B,B,B,B,B,B,B,B,B,B,B,B,B,E,E,E,E,E,E,E,0.65
573,random3A,random3,2,A,A,A,C,C,C,C,C,C,C,C,B,B,C,B,B,B,B,B,B,0.45
573,random3B,random3,3,C,C,C,C,C,C,C,D,D,D,C,C,C,C,C,C,C,C,C,C,0.55
573,random3B,random3,4,B,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,A,A,A,0.6
573,random3A,random3,5,A,A,E,E,E,E,E,E,E,E,E,E,E,E,E,E,D,E,D,D,0.55
573,random3C,random3,6,A,A,A,D,D,A,A,A,A,A,A,A,A,A,A,A,A,A,D,D,0.6
574,challengerC,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
574,challengerA,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
574,challengerB,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
574,challengerA,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
574,challengerB,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
574,challengerC,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
575,rotate0A,rotate0,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1.0
575,rotate0C,rotate0,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,1.0
575,rotate0A,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,1.0
575,rotate0B,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,1.0
575,rotate0B,rotate0,5,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,1.0
575,rotate0C,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0
576,radicaleqA,radicaleq,1,A,B,E,B,D,A,E,B,E,A,E,B,D,A,E,B,E,A,D,B,0.55
576,radicaleqC,radicaleq,2,B,C,B,C,A,C,B,C,A,C,B,C,A,C,B,C,A,C,B,C,0.5
576,rotate0B,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.5
576,rotate0A,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.55
576,rotate0C,rotate0,5,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.55
576,radicaleqB,radicaleq,6,skip,A,D,A,E,B,D,A,D,B,D,A,E,B,D,A,D,B,E,A,0.5
577,randomA,random,1,D,B,skip,skip,A,C,E,skip,D,B,B,skip,E,B,A,E,D,D,B,D,0.35
577,randomB,random,2,C,D,A,B,B,C,skip,C,A,B,E,D,B,C,D,C,C,B,C,skip,0.35
577,rotateB,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.55
577,rotateC,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.6
577,randomC,random,5,A,B,A,B,C,D,skip,A,B,C,D,C,A,C,B,skip,E,skip,B,B,0.3
577,rotateA,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.45
578,turntakingC,turntaking,1,skip,E,E,C,C,C,E,E,E,C,C,C,B,B,B,E,E,E,C,C,0.65
578,casteB,caste,2,B,D,A,D,A,D,A,A,D,A,D,A,D,A,D,A,D,D,A,D,0.95
578,turntakingB,turntaking,3,B,B,B,B,B,B,B,B,B,E,E,E,C,C,C,B,B,B,E,E,0.65
578,turntakingA,turntaking,4,C,C,C,E,E,E,C,C,C,B,B,B,E,E,E,C,C,C,B,B,0.65
578,casteC,caste,5,E,A,D,A,D,A,D,D,A,D,A,D,A,D,A,D,A,A,D,A,1.0
578,casteA,caste,6,skip,C,E,B,E,C,B,C,E,E,B,C,C,E,B,B,C,E,E,B,0.0
579,rotateA,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.35
579,rotateC,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.3
579,turntakingC,turntaking,3,B,B,B,C,C,C,C,B,C,B,D,D,B,B,B,B,C,B,D,A,0.45
579,turntakingA,turntaking,4,C,C,C,D,B,D,D,C,B,C,B,B,C,C,C,C,B,D,C,E,0.55
579,turntakingB,turntaking,5,D,D,A,A,D,B,B,D,D,D,A,C,A,D,D,D,D,A,B,C,0.45
579,rotateB,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.3
580,rotateC,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.55
580,radicaleqA,radicaleq,2,B,C,D,B,skip,skip,B,skip,B,A,C,D,skip,D,D,B,skip,skip,skip,B,0.5
580,rotateA,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.35
580,radicaleqC,radicaleq,4,D,E,skip,D,A,C,E,E,skip,B,B,B,D,B,B,D,D,B,E,D,0.45
580,radicaleqB,radicaleq,5,E,skip,B,A,E,B,C,A,D,C,D,A,C,E,E,A,E,C,C,C,0.4
580,rotateB,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.45
581,rotate0A,rotate0,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
581,rotate0C,rotate0,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,1.0
581,challengerC,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
581,challengerA,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
581,challengerB,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
581,rotate0B,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0
582,randomB,random,1,C,skip,A,D,D,A,A,D,D,D,C,C,D,skip,E,C,B,A,A,A,0.3
582,randomB,random,2,A,B,A,skip,E,A,skip,C,B,C,A,C,A,E,C,E,A,B,E,E,0.35
582,randomC,random,3,skip,B,B,D,E,A,C,E,B,C,C,C,E,A,C,skip,C,skip,D,skip,0.15
582,randomA,random,4,C,A,A,B,E,A,skip,D,C,A,D,A,B,E,E,C,A,C,D,D,0.3
582,randomA,random,5,skip,skip,A,E,A,skip,C,B,C,E,B,D,C,A,A,skip,C,D,B,A,0.45
582,randomC,random,6,C,D,C,D,A,skip,E,C,E,skip,D,skip,D,E,B,A,D,A,C,D,0.4
583,challengerA,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
583,challengerB,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
583,challengerC,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
583,challengerC,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
583,challengerA,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
583,challengerB,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
584,turntakingB,turntaking,1,skip,E,E,E,E,E,E,E,C,C,E,C,E,E,C,C,C,C,C,D,0.65
584,turntakingA,turntaking,2,A,A,A,A,A,A,A,A,E,A,A,E,A,A,A,A,A,A,A,E,0.45
584,randomC,random,3,skip,A,E,D,skip,D,E,D,skip,skip,B,B,C,B,B,D,E,B,E,D,0.3
584,randomB,random,4,E,C,C,A,B,E,B,skip,E,A,E,A,C,E,A,E,skip,E,A,B,0.25
584,turntakingC,turntaking,5,D,D,C,C,C,C,C,C,D,D,C,D,C,C,E,E,E,E,E,C,0.5
584,randomA,random,6,D,C,skip,B,A,A,D,C,B,A,C,skip,A,B,B,D,A,A,B,C,0.2
585,casteC,caste,1,A,C,B,B,E,E,B,B,B,D,C,C,B,D,D,C,B,E,D,C,0.95
585,challengerA,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
585,challengerB,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
585,challengerC,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
585,casteA,caste,5,E,B,C,D,D,C,E,D,C,E,B,D,E,C,B,E,D,C,B,E,1.0
585,casteB,caste,6,skip,D,E,C,B,D,C,E,D,C,E,B,D,E,C,B,E,D,C,B,0.95
586,rotateA,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.85
586,rotateB,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.85
586,rotateB,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.85
