Match,Player,Strategy,Position,Round1,Round2,Round3,Round4,Round5,Round6,Round7,Round8,Round9,Round10,Round11,Round12,Round13,Round14,Round15,Round16,Round17,Round18,Round19,Round20,Win,Winner
458,randomB,random,3,skip,E,C,C,skip,B,C,E,C,E,E,C,A,C,B,E,C,A,A,B,0.35,caste
458,casteA,caste,4,D,A,B,D,A,A,E,B,B,B,B,D,A,E,A,A,E,A,C,B,0.5,caste
458,randomA,random,5,B,A,E,C,C,C,skip,skip,A,C,C,C,B,E,A,A,skip,B,skip,C,0.15,caste
458,casteC,caste,6,skip,C,E,B,D,D,A,A,A,D,D,B,B,D,D,D,D,D,D,D,0.8,caste
459,casteC,caste,1,A,A,C,D,C,E,E,E,E,B,B,B,B,C,B,D,E,E,B,E,0.55,caste
459,casteB,caste,2,B,B,B,E,B,A,C,A,A,E,C,A,A,D,C,E,D,B,D,B,0.5,caste
459,casteA,caste,3,C,E,E,A,A,C,B,D,D,D,D,D,D,A,A,B,C,C,C,C,0.65,caste
459,randomB,random,4,E,A,skip,E,D,A,C,C,skip,A,E,E,B,E,A,B,E,A,D,A,0.35,caste
459,randomC,random,5,D,D,C,D,A,skip,C,B,skip,E,C,skip,D,C,C,D,D,E,D,skip,0.1,caste
459,randomA,random,6,C,D,B,D,B,C,B,skip,E,A,skip,E,B,skip,A,A,B,skip,A,skip,0.15,caste
460,randomB,random,1,A,D,C,C,D,B,B,D,B,skip,D,A,E,skip,C,B,D,B,B,A,0.3,caste
460,casteA,caste,2,B,A,C,A,D,E,D,C,B,A,C,D,B,D,A,D,A,A,A,A,0.6,caste
460,randomA,random,3,skip,skip,E,A,C,skip,A,skip,skip,E,A,skip,B,skip,E,C,skip,D,D,E,0.15,caste
460,casteC,caste,4,D,E,A,C,C,A,C,E,E,E,A,E,E,C,C,E,E,E,E,E,0.55,caste
460,casteB,caste,5,E,B,E,D,B,B,A,D,D,C,D,B,C,A,D,A,D,C,D,B,0.55,caste
460,randomC,random,6,D,B,skip,skip,E,B,A,C,skip,B,C,E,B,skip,B,B,skip,C,C,A,0.2,caste
461,casteC,caste,1,A,A,B,B,B,C,C,D,A,A,D,C,E,A,B,B,B,D,D,A,0.6,caste
461,rotateC,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.6,caste
461,rotateA,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.55,caste
461,rotateB,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.1,caste
461,casteA,caste,5,E,E,A,C,D,D,D,A,B,B,B,D,D,E,A,A,D,E,E,E,0.65,caste
461,casteB,caste,6,skip,skip,C,E,A,B,E,E,C,C,A,E,B,C,D,C,C,C,B,D,0.35,caste
462,casteC,caste,1,A,A,C,C,B,C,C,D,E,C,B,C,C,D,E,A,A,C,D,D,0.45,caste
462,rotateA,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.65,caste
462,rotateC,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.05,caste
462,casteA,caste,4,D,D,E,B,D,E,A,C,D,E,D,E,B,E,A,D,C,B,A,E,0.45,caste
462,casteB,caste,5,E,E,B,A,A,B,D,E,B,A,A,B,D,A,B,C,B,E,C,A,0.4,caste
462,rotateB,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.1,caste
463,casteB,caste,1,A,A,B,D,C,E,A,A,B,B,E,E,D,D,E,A,E,B,C,B,0.4,caste
463,casteA,caste,2,B,B,C,C,B,C,D,C,C,D,D,C,A,B,B,C,D,E,A,A,0.45,caste
463,rotateC,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.6,caste
463,rotateB,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.15,caste
463,casteC,caste,5,E,E,D,A,D,B,E,E,A,C,B,A,E,A,C,D,B,C,D,E,0.4,caste
463,rotateA,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.0,caste
464,casteC,caste,1,A,A,B,B,D,D,D,C,C,C,C,E,E,C,D,C,D,A,A,C,0.5,caste
464,rotateA,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.15,caste
464,casteA,caste,3,C,C,D,E,E,E,B,A,B,B,D,D,C,A,A,E,C,D,E,A,0.45,caste
464,rotateC,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.65,caste
464,rotateB,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.1,caste
464,casteB,caste,6,skip,skip,A,C,B,A,E,D,A,E,B,A,D,B,B,B,E,E,B,D,0.35,caste
465,rotateB,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.1,caste
465,casteA,caste,2,B,B,D,D,D,D,E,B,C,E,C,E,B,C,C,C,C,D,B,A,0.5,caste
465,casteC,caste,3,C,C,A,E,E,E,A,A,D,D,E,A,A,B,B,B,D,A,A,B,0.5,caste
465,rotateA,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.75,caste
465,rotateC,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.15,caste
465,casteB,caste,6,skip,skip,C,B,A,C,B,C,A,B,D,D,E,A,D,E,E,C,E,D,0.4,caste
466,casteC,caste,1,A,A,E,E,E,E,C,A,B,E,C,E,C,B,D,C,E,B,C,C,0.45,caste
466,rotateB,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.05,caste
466,casteB,caste,3,C,C,D,B,D,B,E,D,D,D,A,A,B,C,B,D,A,A,B,B,0.4,caste
466,casteA,caste,4,D,D,B,C,A,A,B,C,E,C,D,B,A,A,E,E,D,E,A,D,0.45,caste
466,rotateC,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.65,caste
466,rotateA,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.05,caste
467,casteB,caste,1,A,A,B,D,D,C,B,B,D,E,C,A,D,A,B,E,C,A,D,B,0.3,caste
467,rotateA,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.1,caste
467,casteC,caste,3,C,C,D,B,B,E,A,C,B,D,D,E,B,C,E,C,D,E,A,C,0.3,caste
467,rotateB,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.15,caste
467,casteA,caste,5,E,E,A,C,E,A,D,E,C,A,B,C,A,E,D,A,B,D,B,E,0.3,caste
467,rotateC,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.15,caste
468,rotateC,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.05,caste
468,casteA,caste,2,B,B,A,B,A,B,C,C,C,E,A,A,A,A,D,D,D,B,C,B,0.55,caste
468,casteB,caste,3,C,C,E,D,D,E,B,D,D,D,E,B,B,B,C,B,E,D,B,A,0.45,caste
468,casteC,caste,4,D,D,C,E,E,A,A,B,E,C,D,E,C,C,E,E,A,A,A,C,0.6,caste
468,rotateA,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.6,caste
468,rotateB,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.4,caste
469,casteA,caste,1,A,A,C,C,C,E,E,E,C,D,D,D,E,B,B,A,D,D,A,A,0.65,caste
469,casteC,caste,2,B,B,A,D,D,D,A,A,A,C,C,E,A,A,A,B,C,C,E,C,0.55,caste
469,rotateB,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.85,caste
469,rotateA,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.45,caste
469,rotateC,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.05,caste
469,casteB,caste,6,skip,skip,B,B,E,C,D,B,B,B,E,C,D,E,C,D,E,E,B,B,0.55,caste
470,rotateB,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.5,caste
470,rotateC,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.15,caste
470,casteC,caste,3,C,C,A,B,A,A,A,C,D,B,A,D,D,E,A,E,C,A,D,C,0.45,caste
470,rotateA,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.15,caste
470,casteB,caste,5,E,E,D,C,B,C,E,D,A,A,B,A,B,D,C,A,B,C,E,E,0.35,caste
470,casteA,caste,6,skip,skip,B,D,E,D,B,E,C,E,C,C,E,B,D,B,E,D,B,A,0.35,caste
471,rotateC,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.15,caste
471,casteB,caste,2,B,B,C,C,A,C,A,C,C,D,B,E,B,B,D,E,E,C,E,A,0.35,caste
471,casteA,caste,3,C,C,D,D,D,E,D,E,B,E,D,C,D,A,E,A,C,D,D,C,0.4,caste
471,rotateB,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.2,caste
471,casteC,caste,5,E,E,A,E,B,A,B,B,D,A,E,A,A,C,C,D,B,A,B,B,0.5,caste
471,rotateA,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.4,caste
472,rotateB,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.25,caste
472,casteA,caste,2,B,B,A,A,C,A,C,D,A,D,A,C,A,B,B,A,A,C,C,E,0.5,caste
472,rotateA,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.1,caste
472,casteC,caste,4,D,D,E,B,E,B,E,C,B,C,D,E,D,E,C,D,B,A,D,D,0.45,caste
472,casteB,caste,5,E,E,C,D,B,C,D,A,E,A,E,B,C,D,E,B,E,B,A,C,0.4,caste
472,rotateC,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.5,caste
473,rotateA,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.6,caste
473,rotateC,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.05,caste
473,casteC,caste,3,C,C,D,C,E,C,C,C,B,D,E,B,B,A,C,B,B,B,B,C,0.35,caste
473,casteA,caste,4,D,D,B,A,B,B,D,D,D,A,A,A,C,C,D,A,E,C,C,E,0.7,caste
473,casteB,caste,5,E,E,A,E,A,A,B,E,E,E,B,C,D,D,E,E,A,A,D,D,0.7,caste
473,rotateB,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.6,caste
474,rotateC,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.1,caste
474,casteB,caste,2,B,B,A,B,D,B,A,D,E,A,E,A,E,D,C,E,C,D,E,B,0.25,caste
474,rotateB,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.15,caste
474,casteA,caste,4,D,D,C,A,E,D,C,E,A,B,C,B,A,E,A,D,E,C,A,D,0.25,caste
474,rotateA,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.1,caste
474,casteC,caste,6,skip,skip,E,C,A,C,E,B,C,D,B,D,C,B,D,B,A,B,C,A,0.25,caste
475,casteC,caste,1,A,A,C,E,E,E,E,B,B,E,E,A,A,A,B,E,E,E,E,C,0.6,caste
475,casteB,caste,2,B,B,D,D,D,D,B,A,C,C,B,D,C,C,C,D,D,A,A,A,0.6,caste
475,casteA,caste,3,C,C,B,A,C,A,D,C,E,D,D,E,B,B,A,C,B,D,B,B,0.5,caste
475,rotateB,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.65,caste
475,rotateC,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.45,caste
475,rotateA,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.05,caste
476,rotateC,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.15,caste
476,casteA,caste,2,B,B,A,A,A,E,E,E,A,A,B,C,A,C,B,A,C,D,D,B,0.45,caste
476,rotateA,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.65,caste
476,rotateB,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.05,caste
476,casteB,caste,5,E,E,C,D,B,D,D,C,C,B,C,D,D,B,A,D,B,C,A,E,0.35,caste
476,casteC,caste,6,skip,skip,D,B,C,C,A,B,E,D,A,E,E,E,C,B,E,A,E,D,0.4,caste
477,casteA,caste,1,A,A,E,E,A,B,C,B,C,D,D,B,B,B,B,E,A,E,B,D,0.45,caste
477,casteB,caste,2,B,B,C,C,E,E,A,A,B,C,C,A,A,D,C,C,E,B,C,B,0.5,caste
477,rotateC,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.2,caste
477,casteC,caste,4,D,D,B,D,C,D,E,D,A,E,E,E,C,A,D,D,D,A,A,C,0.45,caste
477,rotateA,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.55,caste
477,rotateB,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.1,caste
478,casteA,caste,1,A,A,B,B,C,B,C,D,E,D,B,D,E,C,B,C,A,B,A,A,0.45,caste
478,rotateC,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.7,caste
478,rotateB,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.05,caste
478,casteB,caste,4,D,D,E,C,B,D,E,A,B,B,C,E,C,A,E,B,C,D,E,B,0.4,caste
478,rotateA,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.05,caste
478,casteC,caste,6,skip,skip,A,E,A,C,D,E,A,C,A,B,D,D,A,E,D,E,C,D,0.35,caste
479,rotateA,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.7,caste
479,rotateB,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.5,caste
479,rotateC,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.25,caste
479,casteB,caste,4,D,D,B,E,B,B,A,C,B,C,C,E,A,C,D,E,A,B,D,A,0.45,caste
479,casteC,caste,5,E,E,A,B,A,A,E,E,A,A,A,D,D,E,E,B,C,C,E,E,0.8,caste
479,casteA,caste,6,skip,skip,C,C,D,C,D,D,E,B,B,C,B,D,A,A,B,D,C,D,0.55,caste
480,rotateA,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.5,caste
480,rotateB,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.2,caste
480,casteB,caste,3,C,C,E,E,D,A,C,C,E,B,A,D,B,C,A,D,A,B,C,C,0.45,caste
480,casteC,caste,4,D,D,A,B,E,B,E,B,D,C,C,E,C,D,D,B,C,D,B,D,0.4,caste
480,rotateC,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.05,caste
480,casteA,caste,6,skip,skip,B,A,C,D,A,D,A,E,B,A,E,B,E,A,E,A,E,B,0.3,caste
481,casteB,caste,1,A,B,B,B,B,B,B,B,D,D,D,D,D,D,D,D,D,D,D,D,0.9,random3
481,random3A,random3,2,E,E,A,A,A,A,A,A,A,A,A,A,E,E,E,E,E,E,E,E,0.45,random3
481,casteC,caste,3,C,D,D,D,C,D,C,C,C,C,B,C,C,C,C,C,C,C,C,C,0.75,random3
481,random3B,random3,4,C,C,C,C,C,D,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.5,random3
481,casteA,caste,5,E,A,A,A,A,C,D,D,B,E,C,E,E,B,E,B,E,B,A,E,0.3,random3
481,random3C,random3,6,E,E,D,E,E,E,E,E,E,E,A,A,A,A,A,A,A,A,A,A,0.65,random3
482,casteC,caste,1,A,D,E,D,C,B,B,E,D,D,D,D,D,D,D,D,D,D,D,C,0.6,random3
482,random3C,random3,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.65,random3
482,random3A,random3,3,C,D,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,D,D,C,0.35,random3
482,random3B,random3,4,C,C,C,C,C,C,C,D,C,C,C,B,C,C,C,E,E,E,E,E,0.45,random3
482,casteA,caste,5,E,B,B,B,B,D,D,D,B,B,B,B,B,B,B,B,B,B,B,B,0.9,random3
482,casteB,caste,6,skip,A,D,E,A,E,C,A,C,E,C,A,C,E,C,A,C,C,C,A,0.2,random3
483,random3C,random3,1,B,A,A,D,A,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.4,random3
483,casteB,caste,2,B,E,C,C,C,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.95,random3
483,casteA,caste,3,C,C,B,B,B,C,C,D,C,A,D,A,C,D,D,C,C,D,C,A,0.25,random3
483,random3B,random3,4,A,A,A,D,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.65,random3
483,casteC,caste,5,E,A,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.95,random3
483,random3A,random3,6,D,D,D,D,D,D,D,D,D,D,D,A,D,D,D,D,D,D,D,D,0.65,random3
484,casteA,caste,1,A,E,D,B,B,B,B,B,A,B,E,E,E,E,E,E,E,A,A,A,0.5,caste
484,casteC,caste,2,B,C,E,C,C,C,C,E,E,E,B,B,B,B,B,B,A,B,B,D,0.6,caste
484,random3B,random3,3,D,D,D,D,D,D,B,B,E,E,E,E,D,E,B,E,E,E,E,E,0.25,caste
484,random3A,random3,4,A,A,D,D,D,D,C,D,D,D,D,D,D,D,D,D,D,D,D,D,0.55,caste
484,random3C,random3,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,0.7,caste
484,casteB,caste,6,skip,B,B,E,E,E,E,C,C,C,C,C,C,C,C,C,C,C,C,C,0.95,caste
485,casteB,caste,1,A,C,A,A,A,A,A,A,A,A,A,A,E,B,B,B,B,A,A,A,0.8,caste
485,casteA,caste,2,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,A,A,B,B,B,0.95,caste
485,random3C,random3,3,E,C,C,C,C,C,C,C,C,C,C,C,C,C,D,D,A,A,A,D,0.35,caste
485,random3B,random3,4,D,D,E,E,E,E,E,E,E,E,E,E,E,E,D,D,D,D,D,D,0.7,caste
485,casteC,caste,5,E,D,C,D,D,D,C,D,D,C,D,D,D,C,E,E,E,E,E,E,0.35,caste
485,random3A,random3,6,E,C,C,C,D,D,D,D,D,D,D,D,E,E,E,C,C,C,C,C,0.35,caste
486,random3A,random3,1,D,A,A,A,E,E,E,E,D,D,D,D,C,C,B,E,E,E,E,E,0.25,caste
486,random3C,random3,2,B,B,D,D,D,D,D,D,D,D,D,D,A,D,D,D,D,D,D,D,0.65,caste
486,casteC,caste,3,C,B,B,C,C,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.8,caste
486,casteA,caste,4,D,C,A,B,A,C,C,C,C,C,C,C,C,C,A,A,A,A,A,A,0.8,caste
486,casteB,caste,5,E,D,C,A,D,A,A,A,A,A,A,A,A,A,C,C,C,C,C,C,0.7,caste
486,random3B,random3,6,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,B,B,C,C,0.5,caste
487,casteA,caste,1,A,C,C,D,D,D,D,E,E,B,D,B,B,E,D,D,D,D,D,D,0.7,random3
487,random3C,random3,2,E,E,E,E,E,D,D,B,B,A,A,A,A,A,A,A,E,E,E,E,0.55,random3
487,random3B,random3,3,C,C,B,C,C,C,C,C,C,C,C,C,E,E,E,A,E,A,A,C,0.4,random3
487,casteB,caste,4,D,E,D,B,B,B,B,B,B,E,E,E,E,B,B,B,B,B,B,B,0.8,random3
487,random3A,random3,5,A,A,A,A,A,A,A,A,A,A,D,C,D,C,C,C,C,C,A,C,0.5,random3
487,casteC,caste,6,skip,D,B,C,E,A,E,D,D,C,B,D,D,C,E,A,E,C,A,C,0.3,random3
488,random3C,random3,1,D,C,C,D,D,C,D,D,D,D,D,D,C,C,C,C,A,C,C,C,0.3,caste
488,casteA,caste,2,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,E,E,E,0.85,caste
488,random3A,random3,3,E,C,E,E,E,E,E,E,C,A,A,C,C,C,D,D,D,D,D,D,0.3,caste
488,random3B,random3,4,D,C,C,C,C,C,C,C,C,D,D,D,D,D,D,C,D,D,D,D,0.3,caste
488,casteB,caste,5,E,B,B,D,D,C,D,E,E,D,E,E,E,E,E,E,E,A,A,A,0.65,caste
488,casteC,caste,6,skip,D,E,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.9,caste
489,casteC,caste,1,A,D,C,D,C,B,A,B,A,B,A,C,B,B,A,B,C,B,A,C,0.15,random3
489,random3B,random3,2,B,B,B,B,B,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,0.45,random3
489,casteB,caste,3,C,E,E,E,E,E,E,D,D,D,D,D,D,D,D,D,D,D,D,D,1.0,random3
489,casteA,caste,4,D,C,D,C,D,D,D,E,E,E,E,E,E,E,E,E,E,E,E,E,1.0,random3
489,random3C,random3,5,B,B,A,A,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.5,random3
489,random3A,random3,6,A,A,A,A,C,C,C,B,A,B,A,A,B,B,B,B,B,B,B,B,0.25,random3
490,casteC,caste,1,A,E,D,B,D,B,B,C,A,B,C,B,C,C,C,C,C,C,C,C,0.6,caste
490,random3A,random3,2,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.6,caste
490,random3C,random3,3,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.3,caste
490,casteA,caste,4,D,B,C,E,E,E,C,D,D,D,D,D,D,D,D,D,D,D,D,D,0.8,caste
490,casteB,caste,5,E,D,E,D,B,D,D,E,E,E,E,E,E,E,E,E,E,E,E,E,1.0,caste
490,random3B,random3,6,C,C,C,C,C,C,C,C,C,C,C,A,A,A,A,A,A,A,A,D,0.35,caste
491,casteC,caste,1,A,B,E,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.95,caste
491,casteB,caste,2,B,D,D,B,C,B,C,C,C,B,B,B,B,E,C,E,C,E,E,E,0.45,caste
491,casteA,caste,3,C,E,C,E,E,E,E,E,E,E,E,E,E,B,B,B,B,B,B,B,0.85,caste
491,random3B,random3,4,A,A,A,A,A,B,B,A,A,A,A,A,E,E,E,E,C,C,C,C,0.2,caste
491,random3C,random3,5,A,A,A,A,A,A,A,A,A,A,E,A,A,A,A,A,A,A,A,A,0.5,caste
491,random3A,random3,6,A,A,C,B,C,B,B,C,C,C,C,C,C,C,C,C,C,E,E,C,0.3,caste
492,random3C,random3,1,B,C,C,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,C,0.35,caste
492,casteB,caste,2,B,C,B,B,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,0.75,caste
492,random3B,random3,3,A,A,A,A,A,A,C,C,C,C,C,C,C,C,B,D,D,D,D,A,0.4,caste
492,casteA,caste,4,D,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.95,caste
492,random3A,random3,5,D,D,D,D,B,D,D,D,D,B,B,B,B,B,B,B,B,B,B,B,0.4,caste
492,casteC,caste,6,skip,A,C,C,C,B,C,B,A,B,C,B,C,C,C,B,C,B,C,C,0.4,caste
493,random3B,random3,1,A,A,D,D,A,A,E,E,E,E,E,E,B,E,E,D,D,C,D,D,0.25,caste
493,casteA,caste,2,B,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.95,caste
493,random3A,random3,3,A,A,D,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.7,caste
493,casteC,caste,4,D,B,D,B,E,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.65,caste
493,casteB,caste,5,E,A,B,D,A,D,D,D,D,D,E,E,D,E,E,D,E,E,E,A,0.35,caste
493,random3C,random3,6,E,E,E,E,E,B,B,E,D,D,D,D,D,D,D,D,D,B,B,A,0.35,caste
494,random3C,random3,1,D,D,D,B,B,B,A,A,C,D,D,D,D,D,D,D,D,D,D,A,0.4,caste
494,casteA,caste,2,B,A,A,A,A,A,A,A,E,E,E,E,E,E,E,E,E,E,E,E,0.9,caste
494,casteB,caste,3,C,B,C,B,C,C,C,C,C,C,C,C,C,C,C,C,B,B,B,B,0.7,caste
494,casteC,caste,4,D,E,E,C,B,E,E,E,A,A,A,A,A,A,A,B,C,A,D,A,0.45,caste
494,random3A,random3,5,E,E,E,B,B,B,B,B,B,B,B,B,C,C,C,C,C,C,C,C,0.3,caste
494,random3B,random3,6,D,D,D,D,D,D,D,D,D,D,B,B,A,A,A,A,A,A,C,C,0.4,caste
495,random3B,random3,1,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.85,caste
495,random3C,random3,2,E,E,E,E,E,C,B,B,B,B,B,B,E,E,B,B,B,B,B,C,0.4,caste
495,casteC,caste,3,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.95,caste
495,random3A,random3,4,B,B,B,B,B,C,E,B,B,B,A,B,C,C,C,E,C,C,C,C,0.2,caste
495,casteB,caste,5,E,D,C,C,E,C,E,C,E,E,E,E,E,E,E,E,C,E,E,E,0.55,caste
495,casteA,caste,6,skip,C,B,D,B,D,C,B,C,C,C,C,C,C,C,B,E,C,B,C,0.35,caste
496,casteC,caste,1,A,B,B,B,B,B,B,B,B,E,B,C,C,B,E,B,B,B,B,B,0.6,caste
496,random3A,random3,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.75,caste
496,casteA,caste,3,C,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.95,caste
496,random3C,random3,4,E,E,A,A,A,A,E,E,C,E,E,E,E,B,E,E,E,E,E,E,0.25,caste
496,random3B,random3,5,C,C,C,C,C,C,C,B,B,B,B,B,C,C,C,C,C,C,C,C,0.5,caste
496,casteB,caste,6,skip,E,A,E,E,E,C,E,C,C,E,B,E,C,B,E,C,E,C,E,0.25,caste
497,random3A,random3,1,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,E,E,D,D,0.45,random3
